X,Y,Concentrations,Migration_front,Vx,Vy
435.0,545.0,1.0412527725153116e-64,0.0,-0.10123895314542901,0.19083550386904002
435.0,555.0,1.2844668047322401e-67,0.0,-0.1045504205121929,0.1861980441514501
435.0,565.0,1.4775174908237828e-70,0.0,-0.10812750193736184,0.18116534867568448
435.0,575.0,1.5748739117010377e-73,0.0,-0.1121217468481504,0.175633547556048
435.0,585.0,1.542848336840689e-76,0.0,-0.11675710668161185,0.16948287302919962
435.0,595.0,1.3747905450381288e-79,0.0,-0.12237877462185683,0.16258998030060468
435.0,605.0,1.0997034570773586e-82,0.0,-0.12954087062226916,0.1548692283530047
435.0,615.0,7.771458135649446e-86,0.0,-0.13916807922877417,0.14639155937697296
435.0,625.0,4.7683114922473485e-89,0.0,-0.1528548356848209,0.13770767757340305
435.0,635.0,2.5106401289271544e-92,0.0,-0.17338171203120858,0.1306840573889907
435.0,645.0,6.460883909913656e-05,4.0,-0.20530142395796208,0.13040915931946925
435.0,655.0,0.26026019906670583,18.0,-0.25367792075967655,0.1478315426034963
435.0,665.0,0.799712003963798,56.0,-0.3127888650859617,0.19530917260206565
435.0,675.0,0.9881213133108794,82.0,-0.34426631538068664,0.26126787759316233
435.0,685.0,0.9994860293445662,92.0,-0.3140484112104091,0.30885261402325365
435.0,695.0,0.9995984398000698,98.0,-0.2561979040580096,0.3264885802958266
435.0,705.0,0.999535765936133,100.0,-0.2090839286697357,0.32653253197164067
435.0,715.0,0.9992123878339397,98.0,-0.17843060336392527,0.3199313330965769
435.0,725.0,0.9969709982012578,86.0,-0.1591766025455815,0.3117713927183773
435.0,735.0,0.9818089089916556,72.0,-0.14677289127744816,0.30391692806407117
435.0,745.0,0.9019434956145628,50.0,-0.1384438044706704,0.2969163372911452
435.0,755.0,0.5917649092166992,34.0,-0.1326011651638422,0.29083835627836635
435.0,765.0,0.14814251943736323,18.0,-0.12832798586759345,0.28559536411156766
435.0,775.0,0.0012529371882585892,6.0,-0.12507934254486625,0.2810623560768664
435.0,785.0,0.0,0.0,-0.12252078232174879,0.2771182761587577
445.0,5.0,0.0,0.0,-0.0965519384597878,0.11196193429199369
445.0,15.0,0.0,0.0,-0.07770269439090338,0.10991512303629125
445.0,25.0,0.0,0.0,-0.07630170760305845,0.1077589377646432
445.0,35.0,0.0,0.0,-0.07475173832262633,0.10548547984178086
445.0,45.0,0.0,0.0,-0.07303160178927631,0.10308635523119503
445.0,55.0,0.0,0.0,-0.07111622526293512,0.10055274843162032
445.0,65.0,0.0,0.0,-0.0689757505409533,0.09787557423510782
445.0,75.0,0.0,0.0,-0.06657438492578158,0.0950457583833502
445.0,85.0,0.0,0.0,-0.06386892037780992,0.09205473218092798
445.0,95.0,0.0,0.0,-0.060806815220455106,0.08889528439223252
445.0,105.0,0.0,0.0,-0.05732370321321934,0.08556301490024061
445.0,115.0,0.0,0.0,-0.05334016702068634,0.08205881213127783
445.0,125.0,0.0,0.0,-0.04875760533844452,0.07839309035166071
445.0,135.0,0.0,0.0,-0.04345308327325056,0.07459308024719005
445.0,145.0,0.0,0.0,-0.03727330153820721,0.07071544799861608
445.0,155.0,0.0,0.0,-0.030028524420547577,0.06686820249427272
445.0,165.0,0.0,0.0,-0.021489069206778795,0.06324854881609834
445.0,175.0,0.0,0.0,-0.011390994258278515,0.0602069440714831
445.0,185.0,0.0,0.0,0.0005340053701192379,0.05834970905358561
445.0,195.0,6.9667474723914e-24,0.0,0.014474754329742285,0.058682652218340445
445.0,205.0,6.112210241829686e-15,0.0,0.03035600527405268,0.06274484443729227
445.0,215.0,6.3125096480755346e-09,4.0,0.047516408673274474,0.07252710186004122
445.0,225.0,7.66777988913039e-05,6.0,0.06433192460821927,0.089735169860191
445.0,235.0,0.01779387646679095,8.0,0.0781663283021545,0.11414049016971531
445.0,245.0,0.15642675318166951,14.0,0.08621497363144585,0.14225438085476183
445.0,255.0,0.32969894617934997,24.0,0.08709223733832586,0.16877467422092138
445.0,265.0,0.3259345649199855,20.0,0.0817143801317572,0.19006380617353666
445.0,275.0,0.2721911029335565,16.0,0.0724522718835582,0.20559848767119676
445.0,285.0,0.1384988598556761,8.0,0.06158239942673065,0.21666027377145453
445.0,295.0,0.017008619294370843,6.0,0.05048130510190622,0.22472751266702057
445.0,305.0,5.958562676261699e-05,6.0,0.03970284958575784,0.23080470382782733
445.0,315.0,1.8132200067836393e-07,2.0,0.029360403883814078,0.23541591785978927
445.0,325.0,5.382620609059496e-10,2.0,0.019427456009573095,0.23879784060423578
445.0,335.0,1.6588741989051097e-12,0.0,0.009880076017287671,0.24106978458694842
445.0,345.0,5.260606979742909e-15,0.0,0.0007319502278280137,0.24232887988721036
445.0,355.0,1.659781540198808e-17,0.0,-0.007977450337852547,0.24268489313540076
445.0,365.0,5.100195389167829e-20,0.0,-0.016204283419847223,0.24226213019831064
445.0,375.0,1.5233619740800603e-22,0.0,-0.023915829340727085,0.241189457955154
445.0,385.0,4.427275392897167e-25,0.0,-0.031097234669060312,0.2395896887454857
445.0,395.0,1.2480665830100033e-27,0.0,-0.037751761054514124,0.23757239533702723
445.0,405.0,3.389945622944904e-30,0.0,-0.04389764079726947,0.23523049694449288
445.0,415.0,8.807077630240637e-33,0.0,-0.04956385830476698,0.23263961708590836
445.0,425.0,2.175917860148534e-35,0.0,-0.05478615676572484,0.22985906271755246
445.0,435.0,5.093298348684273e-38,0.0,-0.05960381360204377,0.22693353945367734
445.0,445.0,1.1272278263441025e-40,0.0,-0.06405729514363695,0.2238950351635122
445.0,455.0,2.35665220477408e-43,0.0,-0.0681867028528374,0.22076455002095852
445.0,465.0,4.653633638650894e-46,0.0,-0.07203086174749429,0.21755350849682256
445.0,475.0,8.682657020364639e-49,0.0,-0.07562690713639449,0.21426477576704697
445.0,485.0,1.531606809729579e-51,0.0,-0.07901025923922095,0.21089323954796932
445.0,495.0,2.5560654610805074e-54,0.0,-0.08221491855652578,0.20742592488263956
445.0,505.0,4.0377034748611654e-57,0.0,-0.08527406252756355,0.20384159335004934
445.0,515.0,6.037038609345639e-60,0.0,-0.08822097847890799,0.2001097429125752
445.0,525.0,8.536464233539598e-63,0.0,-0.09109043800797861,0.19618886825360243
445.0,535.0,1.1393587902523337e-65,0.0,-0.09392072115381063,0.19202375695057036
445.0,545.0,1.4307312140405466e-68,0.0,-0.09675666769173025,0.18754147149687164
445.0,555.0,1.6822298071491494e-71,0.0,-0.09965443157373946,0.18264548255841825
445.0,565.0,1.839805317189895e-74,0.0,-0.1026891742653989,0.1772071548864553
445.0,575.0,1.85518139424652e-77,0.0,-0.10596803767405437,0.17105344571235934
445.0,585.0,1.7046541543966607e-80,0.0,-0.10965303677028201,0.16394937580102936
445.0,595.0,1.4049266506311214e-83,0.0,-0.11400358028133648,0.15557418146050894
445.0,605.0,1.0160797611512975e-86,0.0,-0.11946024382752331,0.14549355466576316
445.0,615.0,6.249620922981649e-90,0.0,-0.1268215447829949,0.13314702021998387
445.0,625.0,3.1213920204913245e-93,0.0,-0.137647890597467,0.11794007513262998
445.0,635.0,1.1815943850360352e-96,2.0,-0.1552698297550407,0.09982819285646173
445.0,645.0,0.005822199372790001,12.0,-0.18750569221813132,0.08203246111663148
445.0,655.0,0.603552732670803,40.0,-0.2535806787533469,0.08193521911030177
445.0,665.0,0.9795891427602078,78.0,-0.3845188986566503,0.15366525268099007
445.0,675.0,0.9998752881864602,98.0,-0.4922534541208088,0.30165239142111266
445.0,685.0,0.9999959024913226,100.0,-0.3858847109903288,0.3734886912010324
445.0,695.0,0.9999958322147801,100.0,-0.25631225963766313,0.3736030467806857
445.0,705.0,0.9999921204907527,100.0,-0.19160332307936326,0.35612244119031317
445.0,715.0,0.9999121639912217,100.0,-0.16073483094950927,0.33842666877589717
445.0,725.0,0.9986919993650846,92.0,-0.14448363483914622,0.3237337010694619
445.0,735.0,0.9878297597977339,80.0,-0.13503471083027246,0.31199552062228636
445.0,745.0,0.9226802987662694,52.0,-0.12906224452481713,0.3026139606764332
445.0,755.0,0.642916115649663,34.0,-0.12501210080719533,0.29502489631978634
445.0,765.0,0.18773871697387526,16.0,-0.12209362786905442,0.28879053832124735
445.0,775.0,0.0018704287022857152,6.0,-0.11987572277504982,0.28358691855143064
445.0,785.0,0.0,0.0,-0.11811004631231417,0.279176182541996
455.0,5.0,0.0,0.0,-0.0965519384597878,0.11322939033409728
455.0,15.0,0.0,0.0,-0.07578642877734097,0.1113131247205348
455.0,25.0,0.0,0.0,-0.07429397853025746,0.10930539564773409
455.0,35.0,0.0,0.0,-0.07264780489587999,0.10720146222098757
455.0,45.0,0.0,0.0,-0.07082692648338679,0.10499678691509795
455.0,55.0,0.0,0.0,-0.0688067366671796,0.1026872983193425
455.0,65.0,0.0,0.0,-0.06655824334765888,0.1002697911260482
455.0,75.0,0.0,0.0,-0.0640471281549885,0.09774253435525514
455.0,85.0,0.0,0.0,-0.061232584380448395,0.0951061983578936
455.0,95.0,0.0,0.0,-0.058065891145477035,0.09236527428291534
455.0,105.0,0.0,0.0,-0.05448868981551496,0.08953026088521103
455.0,115.0,0.0,0.0,-0.050430961607342555,0.08662105547186738
455.0,125.0,0.0,0.0,-0.04580879203161117,0.08367224216503404
455.0,135.0,0.0,0.0,-0.04052220698207578,0.08074136587385908
455.0,145.0,0.0,0.0,-0.03445379019557226,0.0779218545312243
455.0,155.0,0.0,0.0,-0.027469648402705663,0.07536297851338235
455.0,165.0,0.0,0.0,-0.019425914293568415,0.07329982360017205
455.0,175.0,0.0,0.0,-0.010186789700334656,0.0720956190422282
455.0,185.0,0.0,0.0,0.00033575897037990774,0.07229386544196748
455.0,195.0,1.333667662908243e-28,0.0,0.012106774713556081,0.07466184505815374
455.0,205.0,4.189690529831413e-19,0.0,0.024847085027895177,0.08017076530431103
455.0,215.0,1.1280397611996698e-12,0.0,0.0378823279378004,0.08980484603978503
455.0,225.0,3.464917054014679e-08,4.0,0.050046304614844404,0.10409046603316048
455.0,235.0,9.11157628684578e-06,4.0,0.05980430097279652,0.12245249336251798
455.0,245.0,0.0002847666425749091,4.0,0.06571998553552806,0.14294748145843592
455.0,255.0,0.0024545524087707816,4.0,0.06709041611456382,0.16294930268219793
455.0,265.0,0.0022558917725816973,2.0,0.0642631392023238,0.18040054361163135
455.0,275.0,0.0006072350205070772,2.0,0.058347629118878204,0.19450518637631137
455.0,285.0,0.00018030558197379087,2.0,0.05060824872590183,0.2054793370771401
455.0,295.0,3.4385613858402452e-06,2.0,0.04202197696897131,0.21393866521007487
455.0,305.0,1.4311836990467085e-08,2.0,0.033171232817855056,0.22047028197797772
455.0,315.0,4.731952344034161e-11,2.0,0.024343075180693508,0.22548761068109835
455.0,325.0,1.4560844308907717e-13,0.0,0.015667395032013778,0.2292476716586573
455.0,335.0,4.2865306903276474e-16,0.0,0.007213329244991853,0.23191441843095348
455.0,345.0,1.2291976476214997e-18,0.0,-0.0009653664906860366,0.2336117351494675
455.0,355.0,3.5002823655289895e-21,0.0,-0.00881814959104006,0.2344524344026546
455.0,365.0,9.981610376403102e-24,0.0,-0.016299967469417483,0.23454811845222528
455.0,375.0,2.84918567090853e-26,0.0,-0.023376406030226636,0.23400869514172493
455.0,385.0,8.049174564984485e-29,0.0,-0.03002686390936052,0.23293832438202497
455.0,395.0,2.2153507872464727e-31,0.0,-0.03624489630043616,0.23143145962794703
455.0,405.0,5.857216872103064e-34,0.0,-0.04203650770424437,0.22957032653492174
455.0,415.0,1.4729470799908829e-36,0.0,-0.047417461223608154,0.2274239294537632
455.0,425.0,3.5019624819400595e-39,0.0,-0.052410419944013284,0.22504819263205156
455.0,435.0,7.846860380384359e-42,0.0,-0.05704238704454538,0.2224867660745532
455.0,445.0,1.655125272274903e-44,0.0,-0.061342638284504036,0.2197721092154203
455.0,455.0,3.287006309080304e-47,0.0,-0.06534117435106422,0.2169265807136471
455.0,465.0,6.153243089170538e-50,0.0,-0.06906763920516848,0.2139633581713213
455.0,475.0,1.087698194015279e-52,0.0,-0.07255062296590535,0.21088707400083223
455.0,485.0,1.8192596066476614e-55,0.0,-0.07581726962012068,0.20769408438173187
455.0,495.0,2.8845742085387735e-58,0.0,-0.07889312577381424,0.20437229159902034
455.0,505.0,4.341419023878189e-61,0.0,-0.08180218912760297,0.20090041819905977
455.0,515.0,6.203843437726043e-64,0.0,-0.08456714204468176,0.19724658176483353
455.0,525.0,8.407848391924808e-67,0.0,-0.08720978825485481,0.1933659320117099
455.0,535.0,1.077753535340689e-69,0.0,-0.08975175547547354,0.18919696633337274
455.0,545.0,1.3008547774760228e-72,0.0,-0.0922155963189888,0.1846558949606311
455.0,555.0,1.4692187069976632e-75,0.0,-0.09462654034862307,0.17962800373551474
455.0,565.0,1.5398812489745005e-78,0.0,-0.0970153767600796,0.1739542062301955
455.0,575.0,1.4816105124342349e-81,0.0,-0.09942340382963183,0.16740957238577295
455.0,585.0,1.2900231534499373e-84,0.0,-0.10191136474895793,0.15966790036444892
455.0,595.0,9.965115305505611e-88,0.0,-0.10457656554886313,0.15024088563197566
455.0,605.0,6.635336269769338e-91,0.0,-0.10758809805890131,0.13836873986335355
455.0,615.0,3.6407876857001134e-94,0.0,-0.11126604608968121,0.12281324117003958
455.0,625.0,1.5246580336145045e-97,0.0,-0.11628110116663798,0.10144645173921067
455.0,635.0,4.201791521338502e-101,4.0,-0.12424074726734119,0.0704173692515115
455.0,645.0,0.019612253974871072,14.0,-0.1398306909880896,0.022742368021469492
455.0,655.0,0.8473652270839396,48.0,-0.18183505269187814,-0.049003258039999366
455.0,665.0,0.9999996518309189,96.0,-0.38460209161742054,-0.04892006507922865
455.0,675.0,0.9999999999999926,100.0,-1.044045398376954,0.5028718791769162
455.0,685.0,0.9999999999999665,100.0,-0.3860742761341652,0.5030614443207526
455.0,695.0,0.9999999979366698,100.0,-0.18477806997252552,0.4315272546556151
455.0,705.0,0.9999989601501603,100.0,-0.1442422982392867,0.3841662298155386
455.0,715.0,0.9999402846529213,96.0,-0.13011869643004706,0.35355009529607645
455.0,725.0,0.9988618010486376,90.0,-0.12362438385613772,0.3326908443130678
455.0,735.0,0.9887050370313566,72.0,-0.12007641122600633,0.31773254470880175
455.0,745.0,0.9251642749792137,48.0,-0.11787174712050649,0.306542047304491
455.0,755.0,0.6274203457392352,28.0,-0.11634593384068209,0.2978758803379778
455.0,765.0,0.16936149763783628,12.0,-0.11518691065119926,0.2909691631201226
455.0,775.0,0.001647153644192712,6.0,-0.11423534841069785,0.2853287887557705
455.0,785.0,0.0,0.0,-0.1134053596070708,0.28062410205052735
465.0,5.0,0.0,0.0,-0.0965519384597878,0.11458352289373645
465.0,15.0,0.0,0.0,-0.07400549940475795,0.1128025935211534
465.0,25.0,0.0,0.0,-0.07243947433126084,0.11094808932215647
465.0,35.0,0.0,0.0,-0.07071797604527207,0.10901826047154872
465.0,45.0,0.0,0.0,-0.06882083665500115,0.10701217064316319
465.0,55.0,0.0,0.0,-0.06672466999513522,0.10493010397111885
465.0,65.0,0.0,0.0,-0.06440228399458962,0.10277414461804923
465.0,75.0,0.0,0.0,-0.06182198934714524,0.10054900581020587
465.0,85.0,0.0,0.0,-0.05894680023050903,0.09826322166026677
465.0,95.0,0.0,0.0,-0.055733538617714524,0.09593086913250433
465.0,105.0,0.0,0.0,-0.05213188727845368,0.09357406659544307
465.0,115.0,0.0,0.0,-0.04808350318879582,0.09122660817689628
465.0,125.0,0.0,0.0,-0.04352142956922159,0.08893924571450645
465.0,135.0,0.0,0.0,-0.03837027606215035,0.08678731479458143
465.0,145.0,0.0,0.0,-0.03254804226042311,0.08488156685943198
465.0,155.0,0.0,0.0,-0.02597113209804091,0.08338305055476716
465.0,165.0,0.0,0.0,-0.018565121968787894,0.08252225822998684
465.0,175.0,0.0,0.0,-0.010285121772925322,0.0826205903025774
465.0,185.0,0.0,0.0,-0.0011504883026039183,0.0841068375755612
465.0,195.0,1.9035092865533904e-33,0.0,0.008702666410468008,0.08751094587864924
465.0,205.0,2.29345763974065e-23,0.0,0.018955167751295816,0.0934028631552488
465.0,215.0,1.209917527612295e-16,0.0,0.029046871444352536,0.10223831964869655
465.0,225.0,7.683353997675261e-12,0.0,0.0381760763840568,0.11410854787948377
465.0,235.0,2.625065928770182e-09,0.0,0.045416711903316066,0.12849613694896458
465.0,245.0,2.2326005366788125e-07,0.0,0.04996614378285544,0.1442499787016372
465.0,255.0,9.676003761406076e-07,0.0,0.051423188013678525,0.15991720680252264
465.0,265.0,9.092970045899212e-07,0.0,0.04991903876522143,0.17426130723962482
465.0,275.0,5.04415137593394e-07,0.0,0.04600797108882455,0.18660096526967848
465.0,285.0,1.1980709856131038e-07,0.0,0.04040953392307151,0.1967996800725088
465.0,295.0,8.134750907153121e-10,0.0,0.033777379764039134,0.20504427727744098
465.0,305.0,3.1785525779094122e-12,0.0,0.02659235816283202,0.2116231519324642
465.0,315.0,9.876710932754344e-15,0.0,0.019164670488688865,0.2168015566244689
465.0,325.0,2.7101425296378045e-17,0.0,0.011684065683156506,0.2207848859733262
465.0,335.0,7.010461233302403e-20,0.0,0.004271035399047549,0.22372717981927034
465.0,345.0,1.8287727664637092e-22,0.0,-0.002989465893487575,0.22575127922207194
465.0,355.0,4.95866795557666e-25,0.0,-0.01003166106591857,0.22696479069695075
465.0,365.0,1.3878368297090735e-27,0.0,-0.016803418620150765,0.22746824184768372
465.0,375.0,3.913098903811654e-30,0.0,-0.023265380461366936,0.22735721627882394
465.0,385.0,1.0825436174629834e-32,0.0,-0.029391019199267135,0.22672137156873057
465.0,395.0,2.8806374097005964e-35,0.0,-0.03516608176520029,0.2256425570334946
465.0,405.0,7.282246957226094e-38,0.0,-0.04058717282771011,0.22419322215696047
465.0,415.0,1.7369210725023962e-40,0.0,-0.04565976781700599,0.2224355287503582
465.0,425.0,3.895730990614279e-43,0.0,-0.050396038692855985,0.22042114749920091
465.0,435.0,8.208390454875888e-46,0.0,-0.05481278411068702,0.21819154456534262
465.0,445.0,1.625735607746526e-48,0.0,-0.05892962648519487,0.2157785327660335
465.0,455.0,3.032023490040474e-51,0.0,-0.06276753303980942,0.21320489145477886
465.0,465.0,5.338618197966876e-54,0.0,-0.06634765015193009,0.21048490240154
465.0,475.0,8.901371451582551e-57,0.0,-0.069690404254639,0.20762468369027395
465.0,485.0,1.4097208660914253e-59,0.0,-0.0728148073659617,0.204622221436115
465.0,495.0,2.125873184601642e-62,0.0,-0.07573790113640927,0.20146699679871008
465.0,505.0,3.0568149553235524e-65,0.0,-0.0784742726621523,0.19813908033325967
465.0,515.0,4.190299000519725e-68,0.0,-0.08103557247046586,0.1946075107590435
465.0,525.0,5.46490737692423e-71,0.0,-0.083429954576629,0.19082767708081735
465.0,535.0,6.7543622725853925e-74,0.0,-0.0856613329565027,0.1867372545618467
465.0,545.0,7.866451159465975e-77,0.0,-0.08772829524449363,0.18224995348735157
465.0,555.0,8.569484651675638e-80,0.0,-0.08962240721268726,0.1772458203514157
465.0,565.0,8.651612051741629e-83,0.0,-0.0913254257682917,0.17155586935962785
465.0,575.0,8.001074191916464e-86,0.0,-0.0928044901417913,0.16493695567178718
465.0,585.0,6.675576620022353e-89,0.0,-0.09400338386853012,0.15702897479135935
465.0,595.0,4.919823501735205e-92,0.0,-0.09482568807726877,0.14727809731976493
465.0,605.0,3.104087805329587e-95,0.0,-0.09509992050424176,0.1347899197651056
465.0,615.0,1.5942955185321606e-98,0.0,-0.09450079721427772,0.11802467088970241
465.0,625.0,6.090975294710227e-102,0.0,-0.09235019992249083,0.09409376964555524
465.0,635.0,1.4308704428779414e-105,4.0,-0.08703168892569556,0.056884711303909374
465.0,645.0,0.03544014760583019,16.0,-0.07384987161477477,-0.009096108069405437
465.0,655.0,0.8994318593243666,52.0,-0.0340110823159398,-0.15692007844534372
465.0,665.0,0.9999999834417203,98.0,0.16684144329066672,-0.7083636133534313
465.0,675.0,1.2211140730747236,100.0,0.824627888777962,1.160843004662551
465.0,685.0,0.9999999999999998,100.0,0.16526145703443013,0.6095072714939557
465.0,695.0,0.9999999985300497,100.0,-0.03716792829578901,0.46189712981721925
465.0,705.0,0.9999990452424382,96.0,-0.078577913268724,0.39623274484665644
465.0,715.0,0.9999411910729221,94.0,-0.09332385008223719,0.3594378984988466
465.0,725.0,0.9981983316454621,76.0,-0.10019955727822154,0.33601307192093033
465.0,735.0,0.9711313274958923,62.0,-0.10390245904120919,0.3198391197361333
465.0,745.0,0.78348306973648,32.0,-0.10605308244868586,0.3080204550643126
